시도교육청,지역교육청,지역,정보공시 학교코드,학교명,학교급코드,설립구분,학교특성,분교여부,설립유형,주야구분,개교기념일,설립일,주소코드ID,주소내역,상세주소내역,학교도로명우편번호,학교도로명주소,학교도로명상세주소,위도,경도,전화번호,팩스번호,홈페이지주소,남녀공학구분
경기도교육청,경기도화성오산교육지원청,경기도 화성시,S090004320,송산초등학교,02,공립,,N,단설,주간,19201106,19200508,4159034021,경기도 화성시 송산면 사강리,701,18550,경기도 화성시 송산면 사강시장길 15-9,", 송산초등학교 (송산면)",37.214754,126.732491,031-357-6160,031-357-6162,www.ssongsan.es.kr,남녀공학
경기도교육청,경기도화성오산교육지원청,경기도 화성시,S090004321,송화초등학교,02,공립,,N,단설,주간,20000901,20000901,4159011700,경기도 화성시 병점동,465-5,445360,경기도 화성시 병점중앙로35번길 42,", 송화초등학교 (병점동,송화초등학교)",37.2022657,127.0400507,031-223-7041,031-221-2847,songhwa-k.es.kr,남녀공학
경기도교육청,경기도화성오산교육지원청,경기도 화성시,S090004322,수기초등학교,02,공립,,N,단설,주간,20000901,19640530,4159025326,경기도 화성시 봉담읍 수기리,34-4 수기초등학교,18327,경기도 화성시 봉담읍 수기웃말길 27,", 수기초등학교 ",37.2015865,126.9800475,031-222-1383,031-223-1529,www.sugi.es.kr,남녀공학
경기도교육청,경기도화성오산교육지원청,경기도 화성시,S090004324,양감초등학교,02,공립,,N,단설,주간,19810310,19810310,4159040021,경기도 화성시 양감면 신왕리,475번지,445934,경기도 화성시 양감면 초록로 49,", 양감초등학교 (양감면,양감중학교)",37.0811937890525,126.951793212741,031-352-1001,031-352-6913,www.yanggam.es.kr,남녀공학
경기도교육청,경기도화성오산교육지원청,경기도 오산시,S090004325,오산초등학교,02,공립,,N,병설,주간,19451002,19451002,4137012100,경기도 오산시 가수동 ,76,447150,경기도 오산시 가수로 16,"(가수동,오산초등학교)",37.1451658,127.0500061,031-374-2304,031-373-7355,www.osan.es.kr,남녀공학
경기도교육청,경기도화성오산교육지원청,경기도 화성시,S090004326,우정초등학교,02,공립,,N,단설,주간,19361101,19361101,4159025632,경기도 화성시 우정읍 조암리,619,445955,경기 화성시 우정읍 버들로 136,"(우정읍,우정초등학교)",37.0816856,126.8008209,031-358-8535,031-358-8372,wwww.ujeong.es.kr,남녀공학
경기도교육청,경기도화성오산교육지원청,경기도 오산시,S090004328,운산초등학교,02,공립,,N,단설,주간,20000901,20000901,4137010100,경기도 오산시 오산동 ,923-1,18132,경기도 오산시 운암로 72,(오산동),37.1528173,127.077617,031-377-6503,031-377-6548,www.woonsan.es.kr,남녀공학
경기도교육청,경기도화성오산교육지원청,경기도 오산시,S090004329,운암초등학교,02,공립,,N,병설,주간,19990301,19990301,4137010300,경기도 오산시 원동 ,815-5,447060,경기도 오산시 원동로 63,"(원동,운암초등학교)",37.1439362,127.0762071,031-376-1595,031-376-1599,www.unam.es.kr,남녀공학
경기도교육청,경기도화성오산교육지원청,경기도 오산시,S090004330,운천초등학교,02,공립,,N,단설,주간,20000410,20000410,4137010200,경기도 오산시 부산동 ,778-4,447050,경기도 오산시 운암로 116,"(부산동,운천초등학교)",37.1564712,127.0793265,031-376-8692,031-376-8690,www.uncheon.es.kr,남녀공학
경기도교육청,경기도화성오산교육지원청,경기도 오산시,S090004331,원동초등학교,02,공립,,N,단설,주간,19960418,19960418,4137010300,경기도 오산시 원동,805번지,447060,경기도 오산시 오산로 92,"(원동,원동초등학교)",37.1355278,127.0697569,031-372-3430,031-372-4087,www.won-dong.es.kr,남녀공학
경기도교육청,경기도화성오산교육지원청,경기도 화성시,S090004333,장명초등학교,02,공립,,N,단설,주간,19440401,19440401,4159037025,경기도 화성시 장안면 장안리,152번지,18586 ,경기도 화성시 장안면 장명길 19-8,"(장안면,장명초등학교)",37.0564,126.852375,031-358-1136,031-358-5518,www.jangmyong.es.kr,남녀공학
경기도교육청,경기도화성오산교육지원청,경기도 화성시,S090004334,장명초등학교장일분교장,02,공립,,Y,단설,주간,19801014,19801014,4159037025,경기도 화성시 장안면 장안리,1075-87,445943,경기도 화성시 장안면 온수골2길 18,"(장안면,장일분교)",37.037183,126.845738,031-358-1140,031-358-7288,www.jangmyong.es.kr,남녀공학
경기도교육청,경기도화성오산교육지원청,경기도 화성시,S090004336,정남초등학교,02,공립,,N,단설,주간,19300401,19300401,4159041021,경기도 화성시 정남면 발산리,409,445967,경기도 화성시 정남면 만년로 516번지,(정남면),37.1678920815505,126.984489208233,031-352-3026,031-352-5214,http://jungnam.es.kr/,남녀공학
경기도교육청,경기도화성오산교육지원청,경기도 화성시,S090004337,정림초등학교,02,공립,,N,단설,주간,19500601,19461211,4159041034,경기도 화성시 정남면 망월리,329-1,445966,경기 화성시 정남면 망월길 69,"(정남면,정림초등학교)",37.1529135,127.012259,031-352-2176,031-352-6592,www.junglim.es.kr,남녀공학
경기도교육청,경기도화성오산교육지원청,경기도 화성시,S090004340,청룡초등학교,02,공립,,N,단설,주간,19490927,19490927,4159032027,경기도 화성시 비봉면 청요리,571번지,445843,경기도 화성시 비봉면 주석로 610,"(비봉면,청룡초등학교)",37.2008445594232,126.888624331246,031-356-0983,031-356-3239,www.choung.es.kr,남녀공학
경기도교육청,경기도화성오산교육지원청,경기도 화성시,S090004341,청원초등학교,02,공립,,N,단설,주간,19461211,19461211,4159033000,경기도 화성시 마도면 ,228-5,445862,경기 화성시 마도면 해운로 794,"(마도면,청원초등학교)",37.187943,126.7614,031-356-6165,031-356-3394,www.cheongwon.es.kr,남녀공학
경기도교육청,경기도화성오산교육지원청,경기도 화성시,S090004344,팔탄초등학교,02,공립,,N,단설,주간,19220404,19220404,4159036025,경기도 화성시 팔탄면 구장리,536-1,445915,경기도 화성시 팔탄면 마당바위로31번길 6,(팔탄면),37.1596924,126.9023913,031-353-2503,031-353-0584,www.paltan.es.kr,남녀공학
경기도교육청,경기도화성오산교육지원청,경기도 화성시,S090004345,팔탄초등학교대방분교장,02,공립,,Y,단설,주간,19660902,19660902,4159036027,경기도 화성시 팔탄면 노하리,173-1,445909,경기도 화성시 팔탄면 노하길 398,"(팔탄면,팔탄초등학교)",37.1619154,126.870184,031-354-8581,031-354-5580,www.paltan.es.kr,남녀공학
경기도교육청,경기도화성오산교육지원청,경기도 화성시,S090004347,해운초등학교,02,공립,,N,단설,주간,19600401,19600401,4159035031,경기도 화성시 서신면 궁평리,162-4,445882,경기도 화성시 서신면 궁평항로 1374-6,", 해운초등학교 ",37.1397163024352,126.703783911885,031-357-3004,031-357-6090,www.haun.es.kr,남녀공학
경기도교육청,경기도화성오산교육지원청,경기도 화성시,S090004348,향남초등학교,02,공립,,N,단설,주간,19250515,19250515,4159025929,경기도 화성시 향남읍 백토리,551-1,445924,경기도 화성시 향남읍 왜골길 7,"(향남읍,향남초등학교)",37.1194379,126.942852,031-352-3971,031-352-3974,hyangnam.es.kr,남녀공학
경기도교육청,경기도화성오산교육지원청,경기도 화성시,S090004350,화산초등학교,02,공립,,N,단설,주간,19340331,19340331,4159012500,경기도 화성시 송산동 ,146-9,445370,경기도 화성시 화산중앙로64번길 17,"(송산동,화산초등학교)",37.2108994,127.0141167,234-0143,031-234-1798,hsp.es.kr,남녀공학
경기도교육청,경기도화성오산교육지원청,경기도 화성시,S090004351,화성매송초등학교,02,공립,,N,단설,주간,19331101,19331101,4159031022,경기도 화성시 매송면 원평리,67-1,18289 ,경기도 화성시 매송면 화성로 2403,"(매송면,매송초등학교)",37.249641,126.928663,031-294-8387,031-292-7993,www.maesong.es.kr,남녀공학
경기도교육청,경기도화성오산교육지원청,경기도 화성시,S090004352,화성월문초등학교,02,공립,,N,단설,주간,19490906,19490906,4159036032,경기도 화성시 팔탄면 월문리,192번지,445971,경기 화성시 팔탄면 버들로 1537,"(팔탄면,화성월문초등학교)",37.11854,126.872762,0313530518,031-353-4886,http://www.wm.es.kr,남녀공학
경기도교육청,경기도화성오산교육지원청,경기도 화성시,S090004353,화성장안초등학교,02,공립,,N,단설,주간,19230601,19230601,4159037021,경기도 화성시 장안면 어은리,812번지,445941,경기도 화성시 장안면 조암동로 8-2,", 화성장안초등학교 (장안면)",37.0851267081486,126.82325971274,031-351-2006,031-358-7430,www.hsja.es.kr,남녀공학
경기도교육청,경기도화성오산교육지원청,경기도 오산시,S090004354,화성초등학교,02,공립,,N,병설,주간,19660601,19660601,4137010800,경기도 오산시 수청동,48-1,18114,경기도 오산시 내삼미로 18,(수청동),37.1644129,127.0688489,031-377-5013,031-377-5014,www.hwaseong.es.kr,남녀공학
경기도교육청,경기도화성오산교육지원청,경기도 화성시,S090004355,화성장안초등학교석포분교장,02,공립,,Y,단설,주간,19520401,19520401,4159037022,경기도 화성시 장안면 석포리,404,445941,경기도 화성시 장안면 버들로 1201-9,"(장안면,장안초등학교석포분교)",37.1312138686043,126.840708572601,031-358-2193,031-358-7430,www.hsja.es.kr,남녀공학
경기도교육청,경기도화성오산교육지원청,경기도 화성시,S090004356,화성화수초등학교,02,공립,,N,단설,주간,19310104,19310104,4159025626,경기도 화성시 우정읍 화수리,834-13,445956,경기도 화성시 우정읍 화수동길 145,"(우정읍,화수초등학교)",37.109165,126.797025,031-351-9242,031-351-7105,http://whasu.es.kr,남녀공학
경기도교육청,경기도화성오산교육지원청,경기도 화성시,S090004358,활초초등학교,02,공립,,N,단설,주간,19500601,19500601,4159026200,경기도 화성시 남양읍,232-1,18278,경기도 화성시 남양읍 안석길111번길 106,(남양읍),37.178835,126.825338,031-356-2020,031-356-3491,www.hwalcho.es.kr,남녀공학
경기도교육청,경기도용인교육지원청,경기도 용인시 기흥구,S090004797,교동초등학교,02,공립,,N,단설,주간,20021004,20010119,4146311300,경기도 용인시기흥구 마북동 ,618번지,16910,경기도 용인시 기흥구 마북로 124-10,(마북동),37.299952,127.1223767,031-287-6142,031-287-6145,www.kyunggi-kyodong.es.kr,남녀공학
경기도교육청,경기도용인교육지원청,경기도 용인시 기흥구,S090004804,나곡초등학교,02,공립,,N,단설,주간,20021004,20020114,4146310500,경기도 용인시기흥구 보라동 ,162번지,446904,경기도 용인시 기흥구 사은로126번길 26,"(보라동,나곡초등학교)",37.2538939,127.1192369,031-274-6193,031-274-6196,www.nagok.es.kr,남녀공학
경기도교육청,경기도부천교육지원청,경기도 부천시,S090004824,석천초등학교,02,공립,,N,단설,주간,20030901,20020902,4119010900,경기도 부천시 상동,525-4,420860,경기도 부천시 원미구 계남로 29,"(상동,석천초등학교)",37.5107519,126.752387,070-7099-9670,032-328-7038,www.sukchun.es.kr,남녀공학
경기도교육청,경기도용인교육지원청,경기도 용인시 수지구,S090004836,효자초등학교,02,공립,,N,단설,주간,20030301,20030301,4146510600,경기도 용인시수지구 성복동 ,732번지,448832,경기도 용인시 수지구 성복1로 106-1,", 성복동 732번지 효자초등학교 (성복동,효자초등학교)",37.3173674,127.0673544,031-276-3038,031-276-3039,www.hyojacho.es.kr,남녀공학
경기도교육청,경기도성남교육지원청,경기도 성남시 분당구,S090004841,늘푸른초등학교,02,공립,,N,단설,주간,20030113,20030113,4113510300,경기도 성남시분당구 정자동 ,178-5번지,463867,경기도 성남시 분당구 정자일로 87,(정자동),37.3581154,127.1051,031-711-5992,031-711-3313,www.npr.es.kr,남녀공학
경기도교육청,경기도의정부교육지원청,경기도 의정부시,S090004842,의정부호원초등학교,02,공립,,N,병설,주간,20030301,20030303,4115010200,경기도 의정부시 호원동,292-1,480855,경기도 의정부시 전좌로156번길 20,"(호원동,의정부호원초등학교)",37.7219949,127.0410944,031-876-2456,031-876-2518,www.ujbhowon.es.kr,남녀공학
경기도교육청,경기도부천교육지원청,경기도 부천시,S090004843,부천일신초등학교,02,공립,,N,단설,주간,20030301,20030303,4119011200,경기도 부천시 범박동,153-8,14776,경기도 부천시 소사구 범안로96번길 26,"(범박동, 부천일신초등학교)",37.473511,126.809751,070-7099-4703,032-346-0257,www.pcisin.es.kr,남녀공학
경기도교육청,경기도부천교육지원청,경기도 부천시,S090004844,솔안초등학교,02,공립,,N,단설,주간,20030301,20030303,4119011400,경기도 부천시 송내동,702-1,422831,경기도 부천시 소사구 경인로1185번길 27,"(송내동,솔안초등학교)",37.4857662,126.7509763,07070995703,032-653-1145,www.solan.es.kr,남녀공학
경기도교육청,경기도동두천양주교육지원청,경기도 동두천시,S090004845,동두천신천초등학교,02,공립,,N,병설,주간,20030301,20030303,4125010200,경기도 동두천시 지행동,685번지,483020,경기도 동두천시 생연로9번길 20,"(지행동,신천초등학교)",37.8943136,127.048103,031-858-8968,031-858-8971,www.dsc.es.kr,남녀공학
경기도교육청,경기도동두천양주교육지원청,경기도 동두천시,S090004846,동두천송내초등학교,02,공립,,N,단설,주간,20030301,20030303,4125010100,경기도 동두천시 송내동,665-4,11351,경기도 동두천시 중앙로 52,", 동두천송내초등학교 (송내동)",37.8861706,127.052473,031-858-7183,031-858-7186,www.ddcsongnae.es.kr,남녀공학
경기도교육청,경기도안산교육지원청,경기도 안산시 단원구,S090004847,안산진흥초등학교,02,공립,,N,병설,주간,20030301,20030303,4127310100,경기도 안산시 단원구 고잔동,712-1번지,15473,경기도 안산시 단원구 화정천동로 80,", 안산진흥초등학교 (고잔동)",37.312516,126.822177,070-5075-5905,031-475-0495,http://www.jinheung.es.kr/,남녀공학
경기도교육청,경기도안산교육지원청,경기도 안산시 상록구,S090004848,학현초등학교,02,공립,,N,단설,주간,20030301,20030303,4127110200,경기도 안산시 상록구 이동,665-1,15490,경기도 안산시 상록구 석호로 6,", 학현초등학교 (이동)",37.310459,126.8469182,070-8277-2406,031-415-8896,www.hakhyun.es.kr,남녀공학
